,FUNDCODE,FDATE,TYPE,FKMBM,FKMMC,FZQCB,FCB_JZ_BL,S_INFO_WINDCODE,B_INFO_ISSUER,S_INFO_COMPCODE,S_INFO_INDUSTRYNAME,S_INFO_INDUSTRYNAME2,TOT_SHRHLDR_EQY_INCL_MIN_INT,REPORT_PERIOD,rank_1year,rank_3year,IS_SCP,Rank,IS_Rate_Bond
0,001234,2018-08-20,逆回购,1202030100R014,R014,29400164.1,0.001111,,,,,,,,,,False,,False
1,001234,2018-08-20,逆回购,1202030100R007,R007,1526540689.81,0.057706999999999994,,,,,,,,,,False,,False
2,001234,2018-08-20,逆回购,12020301000R6M,RR6M,513201209.8,0.0194,,,,,,,,,,False,,False
3,001234,2018-08-20,逆回购,12020301000R3M,RR3M,318001037.0,0.012020999999999999,,,,,,,,,,False,,False
4,001234,2018-08-20,逆回购,12020301000R2M,RR2M,299000688.5,0.011303,,,,,,,,,,False,,False
5,001234,2018-08-20,银行定期存款,10020238000002,中原银行20180122-20190122,400000000.0,0.015121,,中原银行股份有限公司,eUhFhgz4HU,,,45622214000.0000,20171231,AAA,AAA,False,AAA,False
6,001234,2018-08-20,银行定期存款,10020238000003,中原银行20180126-20190124,100000000.0,0.00378,,中原银行股份有限公司,eUhFhgz4HU,,,45622214000.0000,20171231,AAA,AAA,False,AAA,False
7,001234,2018-08-20,银行定期存款,10020238000004,中原银行20180126-20181126,100000000.0,0.00378,,中原银行股份有限公司,eUhFhgz4HU,,,45622214000.0000,20171231,AAA,AAA,False,AAA,False
8,001234,2018-08-20,银行定期存款,10020238000005,中原银行20180129-20181129,100000000.0,0.00378,,中原银行股份有限公司,eUhFhgz4HU,,,45622214000.0000,20171231,AAA,AAA,False,AAA,False
9,001234,2018-08-20,银行定期存款,10020238000008,中原银行郑州商务外环路支行20180719-20181019,200000000.0,0.00756,,中原银行股份有限公司,eUhFhgz4HU,,,45622214000.0000,20171231,AAA,AAA,False,AAA,False
10,001234,2018-08-20,银行定期存款,10020238000009,中原银行郑州商务外环路支行20180720-20181024,150000000.0,0.00567,,中原银行股份有限公司,eUhFhgz4HU,,,45622214000.0000,20171231,AAA,AAA,False,AAA,False
11,001234,2018-08-20,银行定期存款,10020239000001,江苏银行常州分行20180205-20190201,200000000.0,0.00756,,江苏银行股份有限公司,3IPB05761F,,,117933404000.0000,20180630,AAA,AAA,False,AAA,False
12,001234,2018-08-20,银行定期存款,10020239000002,江苏银行常州分行20180206-20190201,100000000.0,0.00378,,江苏银行股份有限公司,3IPB05761F,,,117933404000.0000,20180630,AAA,AAA,False,AAA,False
13,001234,2018-08-20,银行定期存款,10020240000001,桂林银行营业部20180316-20190315,100000000.0,0.00378,,桂林银行股份有限公司,502044454,,,14782938492.0000,20171231,AA+,AA+,False,AA+,False
14,001234,2018-08-20,银行定期存款,10020240000002,桂林银行营业部20180319-20190319,100000000.0,0.00378,,桂林银行股份有限公司,502044454,,,14782938492.0000,20171231,AA+,AA+,False,AA+,False
